issue_year,n,default_rate
2007,603,0.0514
2008,2393,0.0656
2009,5281,0.0464
2010,12537,0.0345
2011,21721,0.0355
2012,53367,0.0373
2013,134814,0.0318
2014,235629,0.0344
2015,421095,0.0404
2016,434407,0.047
2017,443579,0.044
